title,rating,body
Horrible product,2.0,Very disappointed with the overall performance from Samsung
Camera quality is not like 48 megapixel,3.0,Camera quality is low
Overall,4.0,"Got the mobile on the launch date,Battery must be appreciatedCamera is just averageMobile performance is above average90hz refresh rate? If u r buying the mobile for this feature then I'm afraid u may get disappointed, it's just normal.The USB cable is too small in lengthIt's a good mobile in this budget, there are no returns for this,  only replacement is available, hence choose wisely before buying"
A big no from me,1.0,"1. It doesn't work with 5.0GHz WiFi frequency. 2.4GHz is very old school.2. Camera quality is pathetic (both front and back). Forget about 48MP, pictures are all blur, poorer than a 4MP one.3. Amazon didn't allow to write a review until they sold most of the stock, something very fishy.4. No return policy, you will have to live with the phone you didn't like. Now you decide."
Put your money somewhere else,1.0,"Not worth buying....faulty software, poor display quality, single band wifi doesn't support  5ghz WIFI band. Gyro sensor missing and many more. DONT GO BY PAID REVIEWS IN YOU TUBE"
कैसा दिखाते है उसका 10 % भी नही,1.0,मोबाइल का कैमरा बिल्कुल भी सही नही है 48 PM बताया और क्लियरिटी 5 मेगा पिक्सल का भी नही है ।मोबाइल भी पुराना सा दिखता है ।इसको नही खरीदे
Too much lagging and slow,1.0,I will never purchase Samsung phones. Phone is lagging too much and slow. Waste of hard earning money.
Worst samsung mobile ever,1.0,This is worst samsung mobile I have seen from samsung. It's sceen quality and colors are trash. Even a old 5000 rs phone can beat it's quality. Please never ever buy this product.
Slow performance,1.0,The phone hangs a lot and is very slow. I received a replacement which continues to hang
Don’t buy from Amazon.,1.0,Very poor quality camera .Found box seal damage still Amazon not taking it back.waste of money.Phone very slow.Don’t buy from Amazon.Now Amazon started cheating customers to make profits.
Horrible product,2.0,Very disappointed with the overall performance from Samsung
Camera quality is not like 48 megapixel,3.0,Camera quality is low
Overall,4.0,"Got the mobile on the launch date,Battery must be appreciatedCamera is just averageMobile performance is above average90hz refresh rate? If u r buying the mobile for this feature then I'm afraid u may get disappointed, it's just normal.The USB cable is too small in lengthIt's a good mobile in this budget, there are no returns for this,  only replacement is available, hence choose wisely before buying"
A big no from me,1.0,"1. It doesn't work with 5.0GHz WiFi frequency. 2.4GHz is very old school.2. Camera quality is pathetic (both front and back). Forget about 48MP, pictures are all blur, poorer than a 4MP one.3. Amazon didn't allow to write a review until they sold most of the stock, something very fishy.4. No return policy, you will have to live with the phone you didn't like. Now you decide."
Put your money somewhere else,1.0,"Not worth buying....faulty software, poor display quality, single band wifi doesn't support  5ghz WIFI band. Gyro sensor missing and many more. DONT GO BY PAID REVIEWS IN YOU TUBE"
कैसा दिखाते है उसका 10 % भी नही,1.0,मोबाइल का कैमरा बिल्कुल भी सही नही है 48 PM बताया और क्लियरिटी 5 मेगा पिक्सल का भी नही है ।मोबाइल भी पुराना सा दिखता है ।इसको नही खरीदे
Too much lagging and slow,1.0,I will never purchase Samsung phones. Phone is lagging too much and slow. Waste of hard earning money.
Worst samsung mobile ever,1.0,This is worst samsung mobile I have seen from samsung. It's sceen quality and colors are trash. Even a old 5000 rs phone can beat it's quality. Please never ever buy this product.
Slow performance,1.0,The phone hangs a lot and is very slow. I received a replacement which continues to hang
Don’t buy from Amazon.,1.0,Very poor quality camera .Found box seal damage still Amazon not taking it back.waste of money.Phone very slow.Don’t buy from Amazon.Now Amazon started cheating customers to make profits.
Worst camera quality,1.0,"Worst camera quality. It is like 2 megapixel camera. Photos are very worst. If you slightly zoom the photo,  you can see blurry...Previously I used 13 megapixel amera phone. Those photos are very good."
You get what you pay for!,4.0,"I've noticed alot of people pay Rs12,000/- for this phone and expect the qualities of an high end Samsung galaxy Z; that should'nt be the case, you get a reasonable phone at a reasonable price of Rs.12,000/- It got 6GB ram and 128GB storage, the display is large, the build is sturdy, the processor is octacore, it comes with side fingerprint scanning, has a amazing battery life, has Dolby for sound, its made in India, the only drawback would be the camera, its not great...but it's not bad...bad per se. I think a samsung in this range is fantastic...its user interfaces is amazing...better than oppo and vivo that come with hundreds of chinese apps that acess your data back to China. I've used a samsung for years...the phone never caps out,  if you have a good cover and screenguard...you can use one phone for over 6 years easily."
No 5Ghz wifi band,1.0,"No 5Ghz wifi band on this mobile, miserable in 2021 , even my previous mobile of Samsung which I bought in 2017 have 5Ghz wifi , it's a big comedy"
Dont buy samsung m12 mobile,1.0,very poor build qualityvery poor camera piclow quality phoneno return policyvery worst mobilejust making fool to customer by samsung m12 and Amazon
Cheated,1.0,Don't received  handset ejection  pin  and manual.
Hitting issue,1.0,Hitting issue
Worst product with cheap quality material.,1.0,Worst product and low quality never expected this kind of product from Samsung even though it's having high end config. It doesn't look that way.Camera utterly disappointed. Never seen this kind of mobile in the recent past and more over if you buy this product you have to bare with it because no return/refund option according to return policy only replacement that disappoints even more. Advising don't waste money on this product.
Good one in this price segment.,5.0,Just unboxed the phone.Seems to be a better one in this price segment as of now.Just checked with the camera & voice it seems good but one thing it's very heavy in weight may be due to battery.Hope samsung lives upto expectation.
